test
test 2
test 3
model: 0, 2, 16 begin
Epoch 2: train loss 0.9115681648254395, test loss 1.2955073118209839, adv 0.14216484716157207, acc 0.6263646288209607
Epoch 3: train loss 0.45970866084098816, test loss 1.3621426820755005, adv 0.1719906113537118, acc 0.6293668122270742
Epoch 4: train loss 0.5389398336410522, test loss 1.4570039510726929, adv 0.24235647743813682, acc 0.6243176855895196
Epoch 5: train loss 0.7829807996749878, test loss 1.6453217267990112, adv 0.2893157933042213, acc 0.6128548034934498
Epoch 6: train loss 0.17941883206367493, test loss 1.8449524641036987, adv 0.3096270014556041, acc 0.5992085152838428
Epoch 7: train loss 0.10042434930801392, test loss 2.119763135910034, adv 0.3412046579330422, acc 0.599617903930131
Epoch 8: train loss 0.4034159779548645, test loss 2.396834135055542, adv 0.3977439592430858, acc 0.5915665938864629
Epoch 9: train loss 0.09584716707468033, test loss 2.677224636077881, adv 0.4173114264919942, acc 0.58992903930131
Epoch 10: train loss 0.029139790683984756, test loss 3.0259652137756348, adv 0.41215312954876276, acc 0.5811954148471615
Epoch 11: train loss 0.07781142741441727, test loss 3.248155117034912, adv 0.4563288937409025, acc 0.5831058951965066
Epoch 12: train loss 0.0010964565444737673, test loss 3.5085015296936035, adv 0.3336331877729257, acc 0.5833788209606987
Epoch 13: train loss 0.00855976901948452, test loss 3.6948344707489014, adv 0.44118231441048034, acc 0.5867903930131004
Epoch 14: train loss 0.044681087136268616, test loss 3.9918124675750732, adv 0.4698041484716158, acc 0.5925218340611353
Epoch 15: train loss 0.01709568314254284, test loss 4.218335151672363, adv 0.46971419213973803, acc 0.5766921397379913
Epoch 16: train loss 0.012366466224193573, test loss 4.395574569702148, adv 0.4862431586608443, acc 0.5777838427947598
Epoch 17: train loss 0.0029005608521401882, test loss 4.653649806976318, adv 0.47177074235807864, acc 0.5765556768558951
Epoch 18: train loss 0.022400513291358948, test loss 4.771541595458984, adv 0.5009194323144106, acc 0.5784661572052402
Epoch 19: train loss 0.0320497527718544, test loss 5.017834663391113, adv 0.4877310043668122, acc 0.5795578602620087
model: 0, 10, 16 begin
Epoch 0: train loss 1.5366557836532593, test loss 1.4420686960220337, adv 0.06630400291120819, acc 0.5807860262008734
Epoch 1: train loss 0.964632511138916, test loss 1.2869099378585815, adv 0.09308522561863175, acc 0.6183133187772926
Epoch 2: train loss 1.117088794708252, test loss 1.3208725452423096, adv 0.13925050946142647, acc 0.6179039301310044
Epoch 3: train loss 0.8248091340065002, test loss 1.3970705270767212, adv 0.19498864628820956, acc 0.6196779475982532
Epoch 4: train loss 0.46380582451820374, test loss 1.481339693069458, adv 0.2459815866084425, acc 0.615311135371179
Epoch 5: train loss 0.962221086025238, test loss 1.6674124002456665, adv 0.29530764192139747, acc 0.6069868995633187
Epoch 6: train loss 0.7362508773803711, test loss 1.8932299613952637, adv 0.3392786754002911, acc 0.603438864628821
Epoch 7: train loss 0.05557051673531532, test loss 2.2276861667633057, adv 0.3139903930131004, acc 0.5831058951965066
Epoch 8: train loss 0.2647269666194916, test loss 2.469155788421631, adv 0.4111243813682678, acc 0.5828329694323144
Epoch 9: train loss 0.3771819770336151, test loss 2.8073253631591797, adv 0.4251085880640466, acc 0.5806495633187773
Epoch 10: train loss 0.12053191661834717, test loss 3.026061773300171, adv 0.44843886462882093, acc 0.5832423580786026
Epoch 11: train loss 0.09772022068500519, test loss 3.3473215103149414, adv 0.4610409024745269, acc 0.5775109170305677
Epoch 12: train loss 0.07779872417449951, test loss 3.5452113151550293, adv 0.46149592430858805, acc 0.5817412663755459
Epoch 13: train loss 0.005309546831995249, test loss 3.9102344512939453, adv 0.4231740902474527, acc 0.5780567685589519
Epoch 14: train loss 0.000547424831893295, test loss 4.069100379943848, adv 0.35337328966521103, acc 0.582150655021834
Epoch 15: train loss 0.0032819919288158417, test loss 4.251659393310547, adv 0.46104919941775835, acc 0.5771015283842795
Epoch 16: train loss 0.004450548905879259, test loss 4.575650215148926, adv 0.4777679767103348, acc 0.5811954148471615
Epoch 17: train loss 0.05489955469965935, test loss 4.701437950134277, adv 0.48953828238719066, acc 0.5694596069868996
Epoch 18: train loss 0.0005994184757582843, test loss 4.727949619293213, adv 0.44513886462882096, acc 0.5724617903930131
Epoch 19: train loss 0.005550039932131767, test loss 5.0228776931762695, adv 0.49055698689956334, acc 0.5674126637554585
model: 0, 50, 16 begin
Epoch 0: train loss 1.82895028591156, test loss 1.4436655044555664, adv 0.06915436681222709, acc 0.5802401746724891
Epoch 1: train loss 1.3951531648635864, test loss 1.2826226949691772, adv 0.09176048034934492, acc 0.6239082969432315
Epoch 2: train loss 1.3416022062301636, test loss 1.3198702335357666, adv 0.13953362445414852, acc 0.6195414847161572
Epoch 3: train loss 0.875959038734436, test loss 1.3447407484054565, adv 0.18653937409024746, acc 0.6322325327510917
Epoch 4: train loss 1.091134786605835, test loss 1.4686899185180664, adv 0.2483352983988355, acc 0.607396288209607
Epoch 5: train loss 0.36735615134239197, test loss 1.6473767757415771, adv 0.2808034934497817, acc 0.6121724890829694
Epoch 6: train loss 0.08593388646841049, test loss 1.8889213800430298, adv 0.2742394468704512, acc 0.5990720524017468
Epoch 7: train loss 0.27837175130844116, test loss 2.1549723148345947, adv 0.3707362445414847, acc 0.5940229257641921
Epoch 8: train loss 0.24955624341964722, test loss 2.4261183738708496, adv 0.4063382823871907, acc 0.5873362445414847
Epoch 9: train loss 0.1925506889820099, test loss 2.8033299446105957, adv 0.4317331877729258, acc 0.582150655021834
Epoch 10: train loss 0.03587985411286354, test loss 3.062847375869751, adv 0.4229462154294032, acc 0.5831058951965066
Epoch 11: train loss 0.15135051310062408, test loss 3.287123918533325, adv 0.4525680494905386, acc 0.5865174672489083
Epoch 12: train loss 0.023956764489412308, test loss 3.6038074493408203, adv 0.45019024745269287, acc 0.584061135371179
Epoch 13: train loss 0.09051412343978882, test loss 3.8257527351379395, adv 0.4693729257641921, acc 0.5747816593886463
Epoch 14: train loss 0.012588659301400185, test loss 4.0764570236206055, adv 0.47395429403202327, acc 0.5787390829694323
Epoch 15: train loss 0.09599965810775757, test loss 4.272507667541504, adv 0.47750138282387194, acc 0.5775109170305677
Epoch 16: train loss 0.060343340039253235, test loss 4.4698591232299805, adv 0.48257489082969435, acc 0.5736899563318777
Epoch 17: train loss 0.0021250643767416477, test loss 4.692551136016846, adv 0.47162416302765653, acc 0.5751910480349345
Epoch 18: train loss 0.0003148204705212265, test loss 5.0026984214782715, adv 0.40773311499272197, acc 0.5709606986899564
Epoch 19: train loss 0.030899817124009132, test loss 5.02882719039917, adv 0.495767903930131, acc 0.5756004366812227
model: 1000, 2, 16 begin
Epoch 0: train loss 4.316592693328857, test loss 4.421239852905273, adv 0.01866244541484713, acc 0.046260917030567686
Epoch 1: train loss 4.160968780517578, test loss 4.315508842468262, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 2: train loss 4.128263473510742, test loss 4.306656360626221, adv 0.008003202328966508, acc 0.03889192139737991
Epoch 3: train loss 4.153337478637695, test loss 4.306521892547607, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 4: train loss 4.24315881729126, test loss 4.306105613708496, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 5: train loss 4.415807247161865, test loss 4.305338382720947, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 6: train loss 4.104005336761475, test loss 4.3071722984313965, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 7: train loss 4.526875972747803, test loss 4.307380199432373, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 8: train loss 4.107011795043945, test loss 4.306401252746582, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 9: train loss 4.4663405418396, test loss 4.3065505027771, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 10: train loss 4.251184463500977, test loss 4.310830116271973, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 11: train loss 4.251300811767578, test loss 4.306390285491943, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 12: train loss 4.601255893707275, test loss 4.306682109832764, adv -0.007583551673944644, acc 0.046260917030567686
Epoch 13: train loss 4.372488975524902, test loss 4.310068607330322, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 14: train loss 4.36870002746582, test loss 4.320731163024902, adv 0.0010745997088792425, acc 0.046260917030567686
Epoch 15: train loss 3.940748929977417, test loss 4.308741569519043, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 16: train loss 4.395333290100098, test loss 4.312392234802246, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 17: train loss 4.2463154792785645, test loss 4.316287040710449, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 18: train loss 4.414925575256348, test loss 4.311112880706787, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 19: train loss 4.142735004425049, test loss 4.309213638305664, adv 0.007899563318777336, acc 0.046260917030567686
model: 1000, 5, 16 begin
Epoch 0: train loss 4.576963424682617, test loss 4.564892292022705, adv 0.012638209606986917, acc 0.033706331877729256
Epoch 1: train loss 4.388609886169434, test loss 4.498503684997559, adv 0.016904221251819507, acc 0.046260917030567686
Epoch 2: train loss 4.414126873016357, test loss 4.401578426361084, adv 0.010998034934497802, acc 0.046260917030567686
Epoch 3: train loss 4.437112808227539, test loss 4.469264507293701, adv 0.01811280931586612, acc 0.046260917030567686
Epoch 4: train loss 4.53447961807251, test loss 4.444184303283691, adv 0.007218413391557488, acc 0.046260917030567686
Epoch 5: train loss 4.518298149108887, test loss 4.321669101715088, adv -0.0036898107714701256, acc 0.046260917030567686
Epoch 6: train loss 4.053678512573242, test loss 4.54243803024292, adv 0.012380786026200852, acc 0.03329694323144105
Epoch 7: train loss 6.413610458374023, test loss 5.374593257904053, adv 0.02549927219796211, acc 0.03384279475982533
Epoch 8: train loss 4.364288330078125, test loss 4.371458530426025, adv -0.003186899563318746, acc 0.03889192139737991
Epoch 9: train loss 4.212353706359863, test loss 4.521979331970215, adv 0.013256113537117864, acc 0.030158296943231442
Epoch 10: train loss 4.669023036956787, test loss 4.683689594268799, adv 0.00013515283842796544, acc 0.027565502183406112
Epoch 11: train loss 4.30086088180542, test loss 4.4553022384643555, adv 0.010062445414847243, acc 0.03452510917030568
Epoch 12: train loss 5.726593494415283, test loss 5.102096080780029, adv 0.03630975254730717, acc 0.035207423580786025
Epoch 13: train loss 6.84916353225708, test loss 5.693796157836914, adv 0.028003784570596824, acc 0.03384279475982533
Epoch 14: train loss 6.477382659912109, test loss 5.266305923461914, adv 0.015361426491994123, acc 0.012008733624454149
Epoch 15: train loss 14.320058822631836, test loss 12.856618881225586, adv 0.02595109170305676, acc 0.018149563318777293
Epoch 16: train loss 6.702411651611328, test loss 6.709674835205078, adv 0.014337772925764214, acc 0.027019650655021835
Epoch 17: train loss 4.62504768371582, test loss 4.357028961181641, adv -0.00473187772925765, acc 0.04789847161572052
Epoch 18: train loss 4.358664512634277, test loss 4.357250213623047, adv 0.0032499272197962226, acc 0.048307860262008735
Epoch 19: train loss 4.461461067199707, test loss 4.308286190032959, adv -0.0017625909752547742, acc 0.05090065502183406
model: 1000, 10, 16 begin
Epoch 0: train loss 4.563285827636719, test loss 4.575721740722656, adv 0.008926419213973802, acc 0.046260917030567686
Epoch 1: train loss 4.5865654945373535, test loss 4.558165073394775, adv 0.007740029112081492, acc 0.046260917030567686
Epoch 2: train loss 4.406268119812012, test loss 4.5078253746032715, adv 0.016904221251819507, acc 0.046260917030567686
Epoch 3: train loss 4.416296005249023, test loss 4.447701930999756, adv 0.018872998544395947, acc 0.046260917030567686
Epoch 4: train loss 4.265397071838379, test loss 4.437320232391357, adv 0.016904221251819507, acc 0.046260917030567686
Epoch 5: train loss 4.385564804077148, test loss 4.371265411376953, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 6: train loss 4.4192705154418945, test loss 4.33522367477417, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 7: train loss 4.107619762420654, test loss 4.316158294677734, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 8: train loss 4.339110374450684, test loss 4.309483528137207, adv 0.005132823871906889, acc 0.046260917030567686
Epoch 9: train loss 4.205240726470947, test loss 4.319223403930664, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 10: train loss 4.496975898742676, test loss 4.309651851654053, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 11: train loss 4.622076988220215, test loss 4.31589412689209, adv -0.0007954876273653655, acc 0.046260917030567686
Epoch 12: train loss 4.233194351196289, test loss 4.309111595153809, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 13: train loss 4.1078643798828125, test loss 4.30816650390625, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 14: train loss 4.415182113647461, test loss 4.312234401702881, adv -0.005131659388646348, acc 0.046260917030567686
Epoch 15: train loss 4.317601680755615, test loss 4.31311559677124, adv 0.0040062590975255, acc 0.046260917030567686
Epoch 16: train loss 4.07931661605835, test loss 4.309505939483643, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 17: train loss 4.215442180633545, test loss 4.3106689453125, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 18: train loss 4.085719585418701, test loss 4.308063507080078, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 19: train loss 4.103639125823975, test loss 4.306907653808594, adv 0.012647743813682666, acc 0.046260917030567686
model: 1000, 50, 16 begin
Epoch 0: train loss 4.588390350341797, test loss 4.59360408782959, adv 0.011538573508005745, acc 0.009961790393013101
Epoch 1: train loss 4.591152191162109, test loss 4.584911823272705, adv 0.019404949053857368, acc 0.009961790393013101
Epoch 2: train loss 4.595284938812256, test loss 4.577195644378662, adv 0.020227001455604077, acc 0.03452510917030568
Epoch 3: train loss 4.580845832824707, test loss 4.5891876220703125, adv 0.015594250363900997, acc 0.03384279475982533
Epoch 4: train loss 4.557137966156006, test loss 4.574747562408447, adv 0.018035443959243058, acc 0.03384279475982533
Epoch 5: train loss 4.570330619812012, test loss 4.582315921783447, adv 0.020298398835516762, acc 0.03384279475982533
Epoch 6: train loss 4.585937976837158, test loss 4.5733489990234375, adv 0.0064818049490538154, acc 0.03384279475982533
Epoch 7: train loss 4.553261756896973, test loss 4.575568675994873, adv 0.019532678311499296, acc 0.03384279475982533
Epoch 8: train loss 4.552788257598877, test loss 4.571400165557861, adv 0.017503493449781693, acc 0.03384279475982533
Epoch 9: train loss 4.55311918258667, test loss 4.567349910736084, adv 0.018425036390101845, acc 0.03384279475982533
Epoch 10: train loss 4.56638765335083, test loss 4.563382148742676, adv 0.02125924308588062, acc 0.03384279475982533
Epoch 11: train loss 4.5806403160095215, test loss 4.5595526695251465, adv 0.008280349344978177, acc 0.03889192139737991
Epoch 12: train loss 4.52692174911499, test loss 4.555710315704346, adv 0.018098253275109166, acc 0.03889192139737991
Epoch 13: train loss 4.524872303009033, test loss 4.551861763000488, adv 0.018098253275109166, acc 0.03889192139737991
Epoch 14: train loss 4.54889440536499, test loss 4.54804801940918, adv 0.011687991266375541, acc 0.03889192139737991
Epoch 15: train loss 4.492365837097168, test loss 4.544242858886719, adv 0.017747816593886467, acc 0.046260917030567686
Epoch 16: train loss 4.505216598510742, test loss 4.528663158416748, adv 0.019824818049490545, acc 0.046260917030567686
Epoch 17: train loss 4.518211364746094, test loss 4.527268886566162, adv 0.014009315866084393, acc 0.046260917030567686
Epoch 18: train loss 4.511699199676514, test loss 4.485925674438477, adv 0.011090029112081512, acc 0.046260917030567686
Epoch 19: train loss 4.263391971588135, test loss 4.428071975708008, adv 0.02078420669577874, acc 0.046260917030567686
model: 1000, 2, 16 begin
Epoch 0: train loss 4.30860710144043, test loss 4.435258865356445, adv 0.01905764192139736, acc 0.04735262008733625
Epoch 1: train loss 4.360050678253174, test loss 4.329308032989502, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 2: train loss 4.308498382568359, test loss 4.312795162200928, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 3: train loss 4.21658992767334, test loss 4.310353755950928, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 4: train loss 4.097031593322754, test loss 4.31427526473999, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 5: train loss 4.19774055480957, test loss 4.314887046813965, adv 0.005132823871906889, acc 0.046260917030567686
Epoch 6: train loss 3.9384396076202393, test loss 4.305943489074707, adv 0.012481950509461437, acc 0.046260917030567686
Epoch 7: train loss 4.211700916290283, test loss 4.305005073547363, adv 0.005132823871906889, acc 0.046260917030567686
Epoch 8: train loss 4.082083225250244, test loss 4.309444904327393, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 9: train loss 4.38393497467041, test loss 4.306565284729004, adv -0.005131659388646348, acc 0.046260917030567686
Epoch 10: train loss 4.103670597076416, test loss 4.312196254730225, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 11: train loss 4.610096454620361, test loss 4.30959939956665, adv -0.0007954876273653655, acc 0.046260917030567686
Epoch 12: train loss 4.424175262451172, test loss 4.316308975219727, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 13: train loss 4.092335224151611, test loss 4.309884071350098, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 14: train loss 4.409639358520508, test loss 4.3070878982543945, adv -0.005131659388646348, acc 0.046260917030567686
Epoch 15: train loss 4.342312812805176, test loss 4.306620121002197, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 16: train loss 4.487703323364258, test loss 4.308345794677734, adv -0.006418922852983955, acc 0.046260917030567686
Epoch 17: train loss 4.28075647354126, test loss 4.312414169311523, adv 0.0006912663755459514, acc 0.033706331877729256
Epoch 18: train loss 4.287875652313232, test loss 4.309653282165527, adv 0.0040062590975255, acc 0.046260917030567686
Epoch 19: train loss 4.070043087005615, test loss 4.308409214019775, adv 0.006172998544395902, acc 0.046260917030567686
model: 1000, 5, 16 begin
Epoch 0: train loss 4.4196367263793945, test loss 4.446467876434326, adv 0.01563988355167395, acc 0.046260917030567686
Epoch 1: train loss 4.809421062469482, test loss 4.338611602783203, adv 0.005512008733624452, acc 0.033706331877729256
Epoch 2: train loss 4.319839000701904, test loss 4.330748558044434, adv -0.0027433042212517966, acc 0.05717794759825327
Epoch 3: train loss 4.593021392822266, test loss 4.542835235595703, adv 0.0012366812227074808, acc 0.046260917030567686
Epoch 4: train loss 4.104259490966797, test loss 4.363276481628418, adv 0.008975400291120816, acc 0.027019650655021835
Epoch 5: train loss 4.423099994659424, test loss 4.377078056335449, adv 0.0007842794759825855, acc 0.06495633187772926
Epoch 6: train loss 4.134946823120117, test loss 4.383265495300293, adv 0.008330276564774364, acc 0.04912663755458515
Epoch 7: train loss 4.766422271728516, test loss 4.933460235595703, adv 0.026836317321688508, acc 0.033706331877729256
Epoch 8: train loss 4.122314929962158, test loss 4.585024833679199, adv 0.01946455604075692, acc 0.02237991266375546
Epoch 9: train loss 4.209834098815918, test loss 4.374670505523682, adv 0.018295050946142644, acc 0.046260917030567686
Epoch 10: train loss 4.296072959899902, test loss 4.335615158081055, adv 0.010648617176128083, acc 0.046260917030567686
Epoch 11: train loss 4.382796764373779, test loss 4.423856258392334, adv 0.016749490538573553, acc 0.046260917030567686
Epoch 12: train loss 4.3328471183776855, test loss 4.374846458435059, adv 0.01676906841339154, acc 0.046260917030567686
Epoch 13: train loss 4.259444713592529, test loss 4.382059574127197, adv 0.018763318777292537, acc 0.046260917030567686
Epoch 14: train loss 4.217172622680664, test loss 4.319790363311768, adv 0.008408151382823914, acc 0.046260917030567686
Epoch 15: train loss 4.224014759063721, test loss 4.391473293304443, adv 0.01924388646288211, acc 0.046260917030567686
Epoch 16: train loss 4.523964881896973, test loss 4.323831081390381, adv 0.004607350800582277, acc 0.046260917030567686
Epoch 17: train loss 4.339664936065674, test loss 4.328361511230469, adv 0.007169577874817978, acc 0.046260917030567686
Epoch 18: train loss 4.513476848602295, test loss 4.3165388107299805, adv 0.0026623726346433063, acc 0.046260917030567686
Epoch 19: train loss 4.114772319793701, test loss 4.313510894775391, adv 0.012846943231441033, acc 0.046260917030567686
model: 1000, 10, 16 begin
Epoch 0: train loss 4.57523250579834, test loss 4.583775520324707, adv 0.015633042212518156, acc 0.03889192139737991
Epoch 1: train loss 4.575933456420898, test loss 4.555698394775391, adv 0.012823944687045064, acc 0.03384279475982533
Epoch 2: train loss 4.624065399169922, test loss 4.528420448303223, adv 0.00862896652110634, acc 0.03889192139737991
Epoch 3: train loss 4.5132598876953125, test loss 4.5180535316467285, adv 0.010489374090247416, acc 0.03889192139737991
Epoch 4: train loss 4.521663188934326, test loss 4.510519504547119, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 5: train loss 4.5887322425842285, test loss 4.494795799255371, adv 6.004366812228934e-05, acc 0.046260917030567686
Epoch 6: train loss 4.496641159057617, test loss 4.480136394500732, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 7: train loss 4.4525146484375, test loss 4.466529846191406, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 8: train loss 4.528599739074707, test loss 4.453587532043457, adv 0.004008369723435212, acc 0.046260917030567686
Epoch 9: train loss 4.437601566314697, test loss 4.382119655609131, adv 0.010489374090247416, acc 0.046260917030567686
Epoch 10: train loss 4.505191802978516, test loss 4.37441873550415, adv -8.755458515274928e-05, acc 0.046260917030567686
Epoch 11: train loss 4.41127872467041, test loss 4.375735759735107, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 12: train loss 4.439708232879639, test loss 4.403475284576416, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 13: train loss 4.520934581756592, test loss 4.379266262054443, adv 0.0019980349344977943, acc 0.046260917030567686
Epoch 14: train loss 4.065467357635498, test loss 4.342733383178711, adv 0.018297452692867533, acc 0.046260917030567686
Epoch 15: train loss 4.511882781982422, test loss 4.367013931274414, adv 0.0019980349344977943, acc 0.046260917030567686
Epoch 16: train loss 4.3558783531188965, test loss 4.362798690795898, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 17: train loss 4.3579583168029785, test loss 4.328178405761719, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 18: train loss 4.370157718658447, test loss 4.332027912139893, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 19: train loss 4.425902843475342, test loss 4.3431220054626465, adv 0.007899563318777336, acc 0.046260917030567686
model: 1000, 50, 16 begin
Epoch 0: train loss 4.56241512298584, test loss 4.580493450164795, adv 0.009944323144104816, acc 0.006277292576419214
Epoch 1: train loss 4.306734085083008, test loss 4.340759754180908, adv -0.003987481804949067, acc 0.03384279475982533
Epoch 2: train loss 4.624887943267822, test loss 4.593785285949707, adv 0.005541848617176104, acc 0.03889192139737991
Epoch 3: train loss 4.562777996063232, test loss 4.589498996734619, adv 0.023798326055312957, acc 0.03889192139737991
Epoch 4: train loss 4.5687255859375, test loss 4.585411071777344, adv 0.026126419213973795, acc 0.03889192139737991
Epoch 5: train loss 4.5976996421813965, test loss 4.581234931945801, adv 0.002217758369723488, acc 0.03889192139737991
Epoch 6: train loss 4.559508800506592, test loss 4.515700340270996, adv 0.006375109170305648, acc 0.046260917030567686
Epoch 7: train loss 4.522642135620117, test loss 4.511783123016357, adv 0.004243377001455606, acc 0.046260917030567686
Epoch 8: train loss 4.54833984375, test loss 4.463743686676025, adv 0.00826353711790384, acc 0.046260917030567686
Epoch 9: train loss 4.442500114440918, test loss 4.454921245574951, adv 0.01492394468704511, acc 0.046260917030567686
Epoch 10: train loss 4.416839122772217, test loss 4.441938877105713, adv 0.013197379912663731, acc 0.046260917030567686
Epoch 11: train loss 4.560220241546631, test loss 4.419637680053711, adv 0.0006912663755459514, acc 0.046260917030567686
Epoch 12: train loss 4.4668288230896, test loss 4.441670894622803, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 13: train loss 4.326526165008545, test loss 4.403252601623535, adv 0.012846943231441033, acc 0.046260917030567686
Epoch 14: train loss 4.456019401550293, test loss 4.367007732391357, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 15: train loss 4.417901515960693, test loss 4.330564498901367, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 16: train loss 4.390676498413086, test loss 4.348066329956055, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 17: train loss 4.143786430358887, test loss 4.366987705230713, adv 0.018297452692867533, acc 0.046260917030567686
Epoch 18: train loss 4.468605995178223, test loss 4.39959192276001, adv 0.003797379912663712, acc 0.046260917030567686
Epoch 19: train loss 4.339007377624512, test loss 4.38979434967041, adv 0.013197379912663731, acc 0.046260917030567686
model: 10000, 2, 16 begin
Epoch 0: train loss 4.395512104034424, test loss 4.337380409240723, adv -3.369723435220351e-05, acc 0.05499454148471616
Epoch 1: train loss 4.066875457763672, test loss 4.235985279083252, adv 0.01692016011644837, acc 0.05608624454148472
Epoch 2: train loss 4.371792793273926, test loss 4.096581935882568, adv 0.0018175400291120525, acc 0.06686681222707423
Epoch 3: train loss 4.038618564605713, test loss 3.986787796020508, adv 0.009129039301310038, acc 0.10221069868995633
Epoch 4: train loss 3.8457436561584473, test loss 3.867945909500122, adv 0.00406695778748184, acc 0.11121724890829694
Epoch 5: train loss 4.0815958976745605, test loss 3.7412307262420654, adv 0.0020790393013100372, acc 0.11694868995633188
Epoch 6: train loss 4.35954475402832, test loss 3.601569652557373, adv 0.008337772925764209, acc 0.1472434497816594
